pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg
TOI-4773 b,-0.7122341718116866,-0.4009127383067211,0.9633356601999876,1.1677681005502736,-0.14666666666666667,0.8574864908063558,1.9521800281293953,0.7469752761704366,0.9034027090455512,1.1184079601990045,0.19193857965451055,-0.7080000000000007
TOI-4791 b,-0.1676240046643233,-0.051700114949788725,0.8221169695114513,0.9242704929354802,-0.3066666666666667,0.6527251419894162,0.8509142053445851,0.3882167280378748,0.7381200339114132,0.7004975124378107,0.5642994241842609,-0.6706666666666669
TOI-4794 b,-0.28874584337629144,-0.1451938268788908,0.9222613301709899,0.6707428337211888,0.36000000000000004,0.7973681696608456,1.1336146272855134,0.5628616517622304,0.7883437781546584,0.7164179104477609,-0.6218809980806141,-0.7213333333333338
TOI-480 b,0.16410125965319314,0.2632160057851512,-0.11647345153682143,-0.10591348556294067,-0.3066666666666667,0.5267902568059477,0.46686357243319276,0.4492372435560231,0.8315301446884795,0.7747263681592039,0.399232245681382,-0.7773333333333335
TOI-481 b,0.46793503190866353,0.5505675037698308,0.7429095445565289,0.8038411649507164,0.7133333333333334,0.556951580204892,0.7074542897327707,0.2183061546554445,1.0261197175139172,0.4975124378109449,0.7677543186180422,-1.1346666666666678
TOI-4860 b,-0.7826045462238042,-0.6154168085022191,0.5770115715408233,0.30168818024426747,-0.25333333333333335,-0.1612635187492572,-0.24331926863572434,-1.0836401893740137,-0.9274406117051563,-1.0945273631840793,0.8061420345489444,0.9986666666666674
TOI-4914 b,0.48749996793153677,0.5647972207611577,0.8456665236142138,0.5814503686643564,2.4133333333333336,0.22656771261515046,0.0379746835443038,0.25512887953708574,0.19746670817585563,0.2786069651741293,-0.72936660268714,-0.49466666666666725
TOI-4940 b,1.1866727645543502,1.4898104606018514,0.3947070091759451,0.30926850217964275,1.129456636041486,-0.28316450373528346,-0.3150492264416315,0.0967911625460284,0.42512765076321724,0.2427860696517412,1.021113243761996,-0.6759999999999996
TOI-4961 b,0.22656950676543666,0.199282813968643,0.816457508803365,0.8513374929165438,0.9066666666666667,0.11481207859066182,0.07313642756680731,0.03156233561283535,0.06671651182987622,0.04378109452736321,0.5604606525911707,-0.0173333333333332
TOI-4994 b,1.0386841096545012,1.3077829046889917,0.5646140949217469,0.30924232323802037,1.8200000000000003,-0.1779235061780434,-0.210126582278481,0.16833245660178853,0.2762952910106554,0.2288557213930345,0.4030710172744722,-0.24666666666666734
TOI-500 b,-1.1890802282524082,-0.7106598229882217,-0.5493212269528163,-0.7495620757482169,0.11333333333333334,0.7577821362490563,1.0548523206751055,-0.46291425565491845,-0.3126184234544921,-0.2985074626865671,0.23032629558541265,0.3533333333333341
TOI-5005 b,0.10288459960769228,0.1049404826549924,0.35829931626844846,0.02163307970060165,-0.05650902007724641,0.30378081553176645,0.24331926863572434,0.22567069963177275,0.09394374909274951,0.15920398009950235,0.345489443378119,-0.14800000000000088
TOI-5007 b,-0.4997924574896654,-0.4230189299539612,0.7415148174155971,0.5601979213342961,0.18666666666666665,0.0315638657788484,-0.1308016877637131,-0.8032614413466597,-0.35096694653597604,-0.5134328358208954,1.420345489443378,0.3160000000000001
TOI-5027 b,0.46148682535698143,0.4935186245588363,0.7217288694631007,0.885046560835073,2.2600000000000002,0.22540986400773994,0.26582278481012656,0.30983692793266704,0.07884901382072788,0.2587064676616915,-0.8061420345489443,0.08400000000000081
TOI-5076 b,1.1079387852494522,1.2616025046448458,-0.0017772994003684417,-0.17623692047270703,-0.3066666666666667,-0.3378042730562185,-0.44585091420534456,-0.2840610205155181,-0.038507786609067,-0.2009950248756218,0.08445297504798466,-0.006666666666667709
TOI-5082.01,-0.17407397836985739,-0.11538066554904836,-0.1785460822220665,-0.2428671497860956,-0.0017419916280410467,0.33716806570404856,0.41900140646976103,0.1841136244082062,0.09394374909274951,0.2122388059701492,-0.1518250599669237,0.03866666666666655
TOI-5108 b,0.15209717783597695,0.20510574965038905,0.39371914933235047,0.015486816699947907,0.37680581162798427,0.43490324520514634,0.44022503516174405,0.25670699631772753,0.5909160247862792,0.417910447761194,0.5374280230326296,-0.601333333333334
TOI-5110 b,1.3100124227511896,2.1550831768206367,0.795982503454897,0.9907940410568045,4.66,-0.129748520854005,0.15330520393811534,0.4418726985796949,1.681497463116532,1.152238805970149,0.01919385796545107,-1.6439999999999995
TOI-512 b,0.1975667489841225,0.21393036954681682,-0.42965791917402935,-0.5634063492995701,-0.17333333333333334,0.1425201652129303,0.19971870604781997,-0.022619673855865333,0.033088540443678455,-0.2985074626865671,-0.6525911708253358,-0.3613333333333344
TOI-5126 b,0.0,0.0910184164951974,0.18284665360739313,0.13893464607182462,-0.3066666666666667,0.5074306763941931,0.8087201125175809,0.436612309310889,0.5280661809652031,0.6965174129353231,0.4606525911708253,-0.6973333333333329
TOI-5126 c,0.8938319005641839,1.204366946746963,0.05782016878110911,-0.0802870155539569,-0.3066666666666667,0.06446265709918013,0.14627285513361463,0.436612309310889,0.5280661809652031,0.6965174129353231,0.4606525911708253,-0.6973333333333329
TOI-5143 c,-0.032745328866483826,-0.04400812141974346,1.0096374360566767,0.27185778323346127,-0.11574222837382059,0.21654311641597881,0.28006807716299065,-0.07206733298264072,-0.02592884919263027,-0.051741293532338334,0.1804222648752399,0.07600000000000051
TOI-5153 b,0.9945272254240014,1.395690680913524,0.7901219182333439,1.0250231431766428,0.3,0.1650419537722185,0.05485232067510549,0.5155181483429774,0.7272439263714465,0.6965174129353231,0.23032629558541265,-0.49466666666666725
TOI-5181 A b,-0.23126206628007145,-0.1006031998856525,0.8712204761083663,0.6910824157408809,0.6933333333333334,0.7359516944979368,1.009845288326301,0.389268805891636,0.8805228270105663,0.7164179104477609,0.5681381957773513,-0.8599999999999994
TOI-519 b,-0.8722415868526663,-0.6488933619280479,0.7702497163440769,0.4552209547705338,1.8933333333333335,-0.36096812315803584,-0.25316455696202533,-1.051025775907417,-0.9446089334687722,-1.104477611940298,0.8061420345489444,1.0253333333333334
TOI-5205 b,-0.7477085765753032,-0.5875233514575802,0.7735212574486674,0.7018839244124492,-0.17333333333333334,-0.12206519925803531,-0.1828410689170183,-0.9942135718043135,-0.8514142689375218,-0.9910447761194027,-0.23032629558541265,0.9453333333333328
TOI-521 b,-0.7760009558611359,-0.5936495115116261,-0.30963604125162697,-0.4694021383751195,-0.3066666666666667,-0.03968700932341783,-0.10267229254571027,-0.9342451341399264,-0.7956720905172158,-0.9353233830845769,-0.690978886756238,1.2919999999999991
TOI-5210 b,-0.12383346298211015,-0.048741207529509466,0.7195777070994003,0.2855586079874913,0.13333333333333336,0.5007359006808291,0.5893108298171589,0.21199368753287742,0.4862751863748424,0.4278606965174127,1.0134357005758157,-0.44400000000000023
TOI-5218 b,-0.1659591109400142,-0.17946640456708082,0.6618750483568754,0.8917928362731063,-0.3066666666666667,-0.05701380909883414,-0.11814345991561181,-0.5733824302998421,-0.2611274717356465,-0.30049751243781087,1.3435700575815737,0.3853333333333329
TOI-5232 b,-0.19718138351272108,-0.04533915690773067,0.8406797289141614,0.9280436942731268,-0.0733333333333333,0.6804358536287467,1.2728551336146272,0.6207259337190952,1.159555926088123,0.9930348258706464,-0.6295585412667946,-1.0893333333333335
TOI-5261 b,-0.18835788998260655,-0.11337283412256755,0.773598468257284,1.393694232051479,0.75,0.3999753027583205,0.530239099859353,0.24723829563387692,0.22781780735759008,0.29253731343283557,0.744721689059501,-0.13200000000000026
TOI-5292 A b,-0.6323133347379852,-0.46550211683305387,0.8333095723175657,0.7560206692186752,-0.07999999999999999,0.08135602343735794,-0.08157524613220815,-0.7369805365597054,-0.4310196680344569,-0.5850746268656716,1.0364683301343571,0.41733333333333417
TOI-5293 A b,-0.4135196241811552,-0.3730973744427549,0.7911989507717241,0.49789695313066656,2.226666666666667,-0.2176747376836417,-0.270042194092827,-0.9121514992109416,-0.5999726689492524,-0.6965174129353231,-0.345489443378119,0.7586666666666654
TOI-530 b,0.1118452166168542,-0.10357195064404916,0.6223530259692458,0.41270425099851654,-0.3066666666666667,-0.2863946771164553,-0.4247538677918425,-0.8737506575486585,-0.5619887293068083,-0.7164179104477609,1.2130518234165066,0.5720000000000004
TOI-5300 b,-0.5686195923680178,-0.4412118608348263,0.6621450008913766,0.5306676778095817,-0.3066666666666667,0.26672643005570607,0.24753867791842477,-0.3734876380852183,-0.361514072472949,-0.4378109452736316,-0.8829174664107485,0.41199999999999903
TOI-5301 b,0.05002449548227004,0.20510574965038905,0.8576006860049057,1.0636387468517927,1.8933333333333335,0.704496751711294,1.0984528832630098,0.48395581273014204,1.5540757322620269,1.180099502487562,-0.11516314779270632,-1.4919999999999998
TOI-5319 b,-0.20014946403512995,-0.12436902272207,-0.1211118953745384,-0.35940488122022257,0.4418152090491787,-0.1893040215877609,-0.2419127988748242,-0.9153077327722251,-0.6676632841974676,-0.7761194029850744,0.27544129495303016,0.03866666666666655
TOI-532 b,-0.5523318939589741,-0.4396949735219425,0.3123653330856196,0.20249560938692585,-0.3066666666666667,0.058894583021813336,0.0,-0.7327722251446607,-0.4292165466577412,-0.4995024875621889,1.0671785028790788,0.4893333333333321
TOI-5322 b,-0.0045904842925998945,0.020632218386903784,1.025096015822542,0.5202909094990967,0.06000000000000001,0.5554215360763392,0.679324894514768,0.19568648079957918,0.8013554140058078,0.21492537313432825,-0.41458733205374276,-1.0013333333333325
TOI-5340 b,-0.06979017182303747,0.055938442883581886,0.9565567019496051,0.6322074196484927,0.56,0.7225522638223664,0.9831223628691983,0.35244608100999475,1.218426470149204,0.9154228855721391,0.5681381957773513,-1.1986666666666679
TOI-5344 b,-0.24838642818518292,-0.27658220629299346,0.7116369894680918,0.42129293630850395,0.05333333333333334,-0.1920000202002095,-0.25035161744022505,-0.8274592319831667,-0.4728033140019138,-0.553233830845771,1.4011516314779269,0.5346666666666664
TOI-5349 b,-0.33521634348944296,-0.32935826755670194,0.6850347139347112,0.41331751691889557,-0.10666666666666667,-0.14861097885280977,-0.20815752461322082,-0.8253550762756444,-0.4874787492639114,-0.5572139303482586,1.689059500959693,0.6253333333333325
TOI-5350 b,0.23654189895882258,0.3008720516889782,0.8208629909759528,1.23097114135901,-0.19666666666666666,0.529873032348269,0.4613220815752461,0.47343503419253025,0.5564527566864926,0.5512437810945272,-0.061420345489443376,-0.4839999999999994
TOI-5386 A b,-0.2786419395161877,-0.15472299402223885,0.9390687338952054,0.4705183331480707,0.1733333333333333,0.664602750799428,0.8734177215189873,0.407154129405576,0.5332480459235887,0.5472636815920396,0.4683301343570057,-0.4573333333333333
TOI-5388.01,-0.4878256668817325,-0.4845372382394732,-0.6129892600916986,-0.667754525336744,0.3144324760188517,-0.47197809553287956,-0.5330520393811533,-0.9889531825355077,-1.0542721368997168,-1.1900497512437809,-1.6122840690978886,1.3453333333333337
TOI-5398 b,0.4867803928754309,0.5647972207611577,0.6917126894856562,0.18907457974759717,0.56,0.24627681920907143,0.11251758087201125,0.35770647027880065,0.2706338571586371,0.5094527363184076,0.11516314779270632,-0.1213333333333324
TOI-5398 c,-0.09349323201220294,-0.029521962132533688,0.003333422763784743,-0.26182704807666,0.6266666666666668,0.26710636528877246,0.5274261603375527,0.35770647027880065,0.2706338571586371,0.5094527363184076,0.11516314779270632,-0.1213333333333324
TOI-540 b,-0.8818829592117504,-0.7054132777459484,-0.6465732002097583,-0.6614552643384275,-0.3066666666666667,-0.3240041615405903,-0.360056258790436,-1.1067859021567596,-1.3123916599773593,-1.4547263681592035,-0.015251552701208548,1.4079791457826614
TOI-5422 b,-0.010586883622240924,0.04270796062593768,0.6074958062859656,1.654465114391828,0.32,0.5683080507314987,0.7060478199718706,0.2630194634402946,0.8154837887058196,0.35024875621890544,-0.27639155470249516,-0.9346666666666673
TOI-544 b,-0.7742018227529268,-0.547761780208491,-0.30011668831068455,-0.6105799953311449,-0.3066666666666667,0.22397837693392103,0.18565400843881857,-0.6054708048395582,-0.4094557100295213,-0.5154228855721391,-0.8829174664107485,0.5186666666666658
TOI-5542 b,2.05363596217284,3.5818865364863766,0.7560196424053158,0.760705283253606,-0.18666666666666668,-0.5586752495039218,-0.5991561181434599,0.1998947922146239,0.28053413932667876,0.0,-1.0364683301343571,-0.761333333333333
TOI-5573 b,0.34688048870854277,0.17888542451755182,0.6542267265556114,0.3759067474493051,0.1733333333333333,-0.4819819306388845,-0.4767932489451477,-0.8048395581273015,-0.46184517403034236,-0.5393034825870645,1.381957773512476,0.5186666666666658
TOI-558 b,0.7327074578039362,1.000991193508625,0.8069292890745221,1.0548571888872689,1.6800000000000002,0.2978056309531271,0.27285513361462727,0.6028406102051552,0.8412087294115749,0.9134328358208952,-0.2456813819577735,-0.7133333333333335
TOI-559 b,0.17646648712533028,0.19491418696896354,0.8101188082228381,1.2040080107056381,0.7,0.596120907413692,0.44022503516174405,0.31825355076275647,0.5176746455080581,0.2706467661691542,-0.4952015355086372,-0.5800000000000006
TOI-5592 b,-0.48461058246437944,-0.2925014869311233,1.0477033571890166,0.6485598523842444,0.10666666666666667,0.8726494469628788,1.2967651195499297,0.48237769594950025,0.7187564969957484,0.6049751243781091,-0.28023032629558536,-0.6920000000000002
TOI-561 b,-1.2455910410901267,-0.7299637582894827,-0.4731909486452603,-0.6847067378445912,-0.3066666666666667,1.157341576119064,2.042194092827004,0.0761456152307792,-0.04008398952557665,-0.16716417910447748,0.15473043151190274,0.045992330037552626
TOI-561 c,0.5001954240536097,0.4348264388807251,-0.11427770773932064,-0.44149390912002795,-0.15333333333333335,-0.033454910786836864,-0.09142053445850915,-0.0301837112837097,-0.04008398952557665,-0.16716417910447748,-0.66081679929341,-0.062207569697423935
TOI-561 d,1.1818522530213162,1.4051282253991693,-0.1645148218795301,-0.22876531059216335,0.43333333333333335,-0.35060065217388103,-0.3755274261603376,-0.03636729813684792,-0.04008398952557665,-0.16716417910447748,-0.2515102663476055,0.09853853505742007
TOI-561 e,2.075440897785794,3.558419795305307,-0.18516227838806518,-0.24841333889831765,0.18666666666666665,-0.7240674105771526,-0.6343178621659634,-0.16178428827240848,-0.04008398952557665,-0.16716417910447748,-0.2034366934976753,0.24300569409359932
TOI-5616 b,-0.6375808701148418,-0.4761409954715971,0.7229657492347352,0.8767265549854375,-0.3066666666666667,0.1636934233395119,0.10126582278481013,-0.6964755391899,-0.3685668186667887,-0.44577114427860676,0.3071017274472169,0.4919999999999997
TOI-5624 b,-0.32136874311501534,-0.2525837946132576,-0.22982694849076188,-0.3226269228278131,-0.3066666666666667,0.32271680968370653,0.37834036568213786,0.003682272488164124,-0.07657466298726577,-0.06368159203980103,-0.3186180422264875,0.012000000000000455
TOI-5624 c,0.26552407673014383,0.21587246039570449,-0.1944041326035447,-0.4936154948921281,-0.3066666666666667,0.027619063651313242,-0.014064697609001406,0.003682272488164124,-0.07657466298726577,-0.06368159203980103,-0.3186180422264875,0.012000000000000455
TOI-5624 d,0.6864040511012327,0.6880517144438654,0.013896230199181505,-0.48860999216244394,-0.3066666666666667,-0.09685052543188698,-0.21715893108298168,0.003682272488164124,-0.07657466298726577,-0.06368159203980103,-0.3186180422264875,0.012000000000000455
TOI-5624 e,1.0386083056805822,1.204366946746963,-0.04346988599913114,-0.33705421416377745,-0.3066666666666667,-0.29500630992328997,-0.35611814345991566,0.003682272488164124,-0.07657466298726577,-0.06368159203980103,-0.3186180422264875,0.012000000000000455
TOI-5634 A b,-0.5837247955792175,-0.4761409954715971,0.6996486854937968,0.8593551817327659,-0.3066666666666667,0.0031012385866548324,-0.04219409282700422,-0.749079431877959,-0.5619887293068083,-0.6646766169154226,-1.2667946257197698,0.652000000000001
TOI-564 b,-0.7412822138855651,-0.4740126398612548,0.7635082853307467,0.790756843652679,0.1733333333333333,0.8206401328020614,1.191279887482419,0.16833245660178853,0.32258595871548457,0.21492537313432825,0.3186180422264875,-0.32400000000000045
TOI-5678 b,1.6823024002031248,2.577107374822579,0.20477360770911307,-0.1168611075113941,0.6266666666666668,-0.5200013255428552,-0.4978902953586498,0.08679642293529721,0.10596333192044262,0.029850746268656733,-0.23032629558541265,-0.3880000000000005
TOI-5688 A b,-0.40974395287162524,-0.3762694507251179,0.6917126894856562,0.4054593480169678,0.5466666666666667,-0.11484045703687452,-0.17580872011251758,-0.8453445554971067,-0.505927890640494,-0.5771144278606964,1.5738963531669865,0.5453333333333342
TOI-5704 b,-0.2521304012290017,-0.23129973626119252,-0.046945026514280605,-0.0427545498417128,-0.14487478618307262,0.09763137310907995,0.11542897327707462,-0.3840084166228301,-0.17811294670924746,-0.3184079601990049,1.4126679462571976,0.15333333333333363
TOI-5713 b,0.4760414800333132,0.01591868531935099,-0.3645356358851356,-0.48610540146045267,1.2933333333333334,-0.890963428975532,-0.731082981715893,-1.1020515518148344,-1.0560608288646849,-1.2431840796019897,-0.345489443378119,1.1320000000000003
TOI-5720 b,-0.812265604386195,-0.6122264621784305,-0.5761550545307071,-0.5200130684533175,-0.2398746339503875,-0.16648819995938102,-0.22362869198312235,-1.0494476591267754,-0.8744342165291765,-1.0089552238805968,-0.11516314779270632,1.398666666666666
TOI-5734 b,0.08860252090851105,0.0030965709796699145,-0.2799769014133341,-0.3311977233581743,0.6808864081369362,-0.2199503876294259,-0.2517580872011252,-0.2998421883219358,-0.3809504660480492,-0.3303482587064676,-0.72936660268714,0.4653333333333336
TOI-5786 b,0.6307678786679467,0.7907268509928819,0.5645161932167024,0.2519515970485067,0.6738465245944276,0.2928691705163428,0.24331926863572434,0.4813256180957391,0.6784069783763216,0.6766169154228853,0.07677543186180423,-0.601333333333334
TOI-5788 b,0.10655035218797022,0.07356166835821362,-0.43321562417859083,-0.5539497218708299,0.1,0.23231573397491223,0.06047819971870605,0.1551814834297738,0.002176227570545525,-0.03980099502487564,-1.45873320537428,-0.17466666666666697
TOI-5788 c,0.816020101766637,0.8704311435403377,-0.23940898750264716,-0.42227934855000515,0.0,-0.11759730197963358,-0.2812939521800281,0.1551814834297738,0.002176227570545525,-0.03980099502487564,-1.45873320537428,-0.17466666666666697
TOI-5789 c,0.6397000195177612,0.6059902307924274,-0.11525022218296682,-0.4836886195236135,0.14000000000000004,-0.18455557929064553,-0.20956399437412096,-0.07101525512887953,-0.055893223329272865,-0.13731343283582098,-0.690978886756238,0.06800000000000021
TOI-5795 b,0.08354018234700171,0.07356166835821362,0.29000453652589436,-0.06981746751219811,1.36,0.30626517574670425,0.3794374120956399,0.2077853761178327,0.3142241399800359,0.021890547263681604,-1.2667946257197698,-0.4413333333333327
TOI-5799 b,-0.18617407986510323,-0.361019173285793,-0.3746382377696815,-0.5981860941415083,-0.17499059152401605,-0.5473460277144219,-0.509142053445851,-0.9826407154129405,-1.0077085078224552,-1.1243781094527359,-0.19193857965451053,1.2013333333333331
TOI-5799 c,0.7020217993097905,0.2806070023679803,-0.36725269961639584,-0.49625313495967965,0.20477035694662188,-0.8736095817909377,-0.7454289732770746,-0.9826407154129405,-1.0077085078224552,-1.1243781094527359,-0.19193857965451053,1.2013333333333331
TOI-5800 b,-0.4801702685301537,-0.3670571062113875,-0.19743780913403763,-0.3198248461414361,1.6933333333333334,0.42278036498011534,0.3389592123769339,-0.24723829563387692,-0.15259865442308604,-0.22288557213930338,-0.3838771593090211,0.19866666666666552
TOI-5817 b,0.7863321632153191,0.9066528320576838,-0.07360762213109431,-0.2983241981492068,1.0266666666666668,0.1494238206235466,0.11673699015471167,0.23671751709626512,0.7597508782589756,0.15920398009950235,-1.1516314779270633,-0.9746666666666665
TOI-5882 b,0.1935018598244191,0.3124402843049815,0.7655362438932993,1.583991320875281,-0.08066666666666666,0.7411706257197507,0.9113924050632911,0.3156233561283535,1.6171483172415073,0.8835820895522386,0.4606525911708253,-1.6786666666666672
TOI-5916 b,-0.542263866085048,-0.49135197682168386,0.7587509945302237,0.5809512004841673,0.29333333333333333,-0.10726191720090206,-0.2587904360056259,-0.8979484481851657,-0.6774633946855774,-0.8218905472636814,0.11516314779270632,0.7186666666666662
TOI-5938 b,-0.5690719080656438,-0.42150380860254083,0.05161131275716043,-0.16876068720758017,0.9546942893561576,0.3206767727897633,0.29535864978902954,-0.35244608100999475,-0.2543304393840838,-0.290547263681592,0.03838771593090214,0.2786666666666662
TOI-6002 b,0.5090520285789927,-0.026271813196042444,-0.39780752193739394,-0.4854615894158437,0.6933333333333334,-0.9454677397058189,-0.7673699015471168,-1.0999473961073118,-1.1840872632439552,-1.3530348258706462,-0.9213051823416506,1.3426666666666662
TOI-6008 b,-1.037471766681769,-0.7278468823279411,-0.5980381735650045,-0.537075065919972,-0.2596680843169986,-0.16780966538439984,-0.2250351617440225,-1.1809573908469226,-1.1868933764560854,-1.313432835820895,0.9213051823416506,1.398666666666666
TOI-6016 b,-0.20918822261057582,-0.05909983710553165,0.8880486402555146,0.7254728804483505,-0.3066666666666667,0.7040315211389515,1.4388185654008439,0.4155707522356654,0.8574613567114056,0.8358208955223878,0.8445297504798466,-0.787999999999999
TOI-6019 b,0.731310160446313,0.8913385231422737,0.8141401929426407,0.4588457944133261,2.8933333333333335,0.4605953585046001,0.3206751054852321,0.126775381378222,1.3949460860715317,0.47761194029850706,-0.0767754318618042,-1.2946666666666669
TOI-6029 b,0.042690795245442566,0.031033842043794783,0.9239043857737927,0.8232367077560719,0.3,0.852268616078482,1.2304314744937968,0.47501315097317204,1.6858532276937346,1.3094527363184076,1.1900191938579654,-1.5986666666666665
TOI-6034 b,-0.49211891019879384,-0.4413635576698536,0.7923628043008627,0.6142215885863569,-0.039999999999999994,-0.15804666523817504,-0.21518987341772153,-0.8863755917937928,-0.6598469243925178,-0.7482587064676615,-0.5758157389635317,0.7586666666666654
TOI-6038 A b,0.046116031334644446,0.1467784612430601,0.3746987080150154,0.2729440532499388,0.48749579939891147,0.6275085924699526,0.8045007032348804,0.4155707522356654,1.012981503697703,0.7980099502487558,0.2456813819577735,-0.9799999999999992
TOI-6041 b,1.1922817321768988,1.491150927820177,0.1575580326396622,-0.013399092191982142,-0.14723149587345755,-0.33578293530464565,-0.36765119549929676,0.06575486586007365,0.016127478723382965,-0.00995024875621891,0.1689059500959693,0.033333333333333805
TOI-6054.01,0.2287507239149812,0.25306230708329486,-0.1593372183206079,-0.24623626731412457,0.7866666666666667,0.563421267942205,0.6933895921237694,0.38243029984218835,1.0283036559897696,0.4318407960199003,-0.4990403071017274,-1.0280000000000011
TOI-6054.02,0.6176472167018956,0.7049762496332097,-0.12307599401693098,-0.32545607313810127,1.906666666666667,0.3688125230491971,0.3881856540084388,0.38243029984218835,1.0283036559897696,0.4318407960199003,-0.4990403071017274,-1.0280000000000011
TOI-6086 b,-0.8280006877390435,-0.6564277960360974,-0.5444810158986085,-0.6490867253223717,-0.26777510885270556,-0.28728537590236347,-0.32770745428973275,-1.1152025249868491,-1.147390640844893,-1.2656716417910443,0.19193857965451055,1.398666666666666
TOI-6130 b,-0.5359706059559045,-0.3429193683034312,0.9217128454570859,0.6938760809557721,-0.06666666666666668,0.7607320841433682,1.2419127988748242,0.4155707522356654,0.8574613567114056,0.8358208955223878,0.8445297504798466,-0.787999999999999
TOI-615 b,-0.10967267532218498,0.1292377106335943,1.1197615779039523,0.4370820591534594,2.2933333333333334,0.7921676223036808,1.1237693389592123,0.8048395581273015,1.1037254283121014,1.1124378109452733,-0.6142034548944337,-0.761333333333333
TOI-620 b,-0.047746088092457804,-0.15934077547473435,0.04220074332854883,-0.10550639969495827,1.16,-0.3557184589547283,-0.37046413502109704,-0.8479747501315097,-0.5431813496978692,-0.6228855721393034,1.113243761996161,0.6199999999999998
TOI-622 b,0.11352433427044446,0.17305270238905454,0.6174331941743659,0.33211096813201346,2.4933333333333336,0.5787693487179302,0.7327707454289732,0.5681220410310363,0.7453482217316029,0.841791044776119,0.11516314779270632,-0.761333333333333
TOI-6223 b,-0.23758379855912498,-0.28003501158155125,0.22484204112218875,0.021185584428412684,-0.192201005282784,-0.20989310741442077,-0.21518987341772153,-0.7496054708048395,-0.49484435524928655,-0.6129353233830844,-0.690978886756238,0.5240000000000009
TOI-6255 b,-1.375082589468201,-0.7524239940021217,-0.5801195349856151,-0.7471520639608371,-0.3066666666666667,0.2739389116339166,0.2992419773895049,-0.9989479221462388,-0.9018768397356545,-1.0686567164179102,-0.7677543186180422,0.971999999999999
TOI-628 b,-0.3177322720567527,-0.15412725070005423,0.79012311148673,1.2191916415323414,0.1733333333333333,0.7206724187721603,1.0112517580872011,0.48921620199894794,0.6598794129141956,0.8378109452736314,0.7600767754318618,-0.49466666666666725
TOI-6303 b,0.4033485779523203,0.2501600373634541,0.7729247768275702,1.2819504321171493,-0.17333333333333334,-0.45574367304082725,-0.45850914205344584,-0.7064702788006313,-0.4346292709897364,-0.48955223880597,1.45873320537428,0.4919999999999997
TOI-6324 b,-1.3479383437499477,-0.7541741984617178,-0.5873817210933,-0.7814907083799242,-0.3066666666666667,0.25651880299266605,0.4908579465541491,-1.0904786954234613,-1.0699606517076599,-1.2358208955223877,-1.45873320537428,1.1853333333333325
TOI-6330 b,0.1623880927863396,-0.020216521766012043,0.7299484275812703,1.3531024761085346,1.9600000000000004,-0.5490178813830439,-0.5232067510548524,-0.9368753287743293,-0.657896115319354,-0.7144278606965171,0.07677543186180423,0.7586666666666654
TOI-6383 A b,-0.6986090749478683,-0.5413482439317923,0.7548065200227557,0.6914870412717504,0.026666666666666693,-0.10940647324014889,-0.17158931082981715,-0.9868490268279853,-0.7229745668737356,-0.8597014925373131,-0.01717459829727526,0.8653333333333322
TOI-640 b,-0.06082106651823536,0.03718007866840634,1.131057695619298,0.5157286261672219,-0.22000000000000003,0.747813437527579,1.3347398030942335,0.5996843766438716,1.4539960566808512,1.2855721393034822,0.04606525911708252,-1.3293333333333333
TOI-6420 b,0.17412742638215437,0.23854556192433515,0.7933834417264685,1.2949473945248504,0.21333333333333335,0.5258315497794266,0.4866385372714487,0.3682272488164124,0.6186980965383264,0.5472636815920396,0.690978886756238,-0.5800000000000006
TOI-6448 b,0.747025936016117,1.0272489009493673,0.5592998447614719,0.12826920942543293,1.0266666666666668,-0.18193854020814573,-0.17158931082981715,0.3103629668595476,0.043830622937827114,0.2786069651741293,0.02803265329703145,-0.03363794105498927
TOI-6478 b,1.4069138288026688,0.7851182629212826,0.16429590114737405,-0.5464867155156469,0.6688630496628868,-0.8796957679001784,-0.9319268635724333,-1.0994213571804314,-1.2056703723645255,-1.313432835820895,-2.264875239923225,1.4146666666666665
TOI-654.01,-0.7810214972640055,-0.5945686428242901,-0.21545678311426195,-0.3427285179945332,-0.3066666666666667,-0.04391974500436549,-0.10267229254571027,-0.9463440294581799,-0.7773264876284118,-0.9373134328358207,0.23032629558541265,0.8200000000000003
TOI-6564 b,-0.21555487224716452,-0.07094669018075792,1.015955895644572,0.5751702498348449,-0.3066666666666667,0.6822993869172866,0.8129395218002813,0.32772225144660705,1.069489627197647,0.5771144278606962,0.4990403071017274,-1.188
TOI-6628 b,0.9062627808950395,1.068618761743912,0.735914662293296,0.591787822024765,4.16,-0.288527764231908,-0.04781997187060478,0.07522356654392424,0.21195915719733596,0.15920398009950235,1.1516314779270633,-0.18533333333333246
TOI-663 b,-0.4868472859697672,-0.4412118608348263,-0.23986833774796165,-0.5118409628230246,0.6375380238931475,-0.12150281821475944,-0.2714486638537271,-0.8621778011572856,-0.6153063721070404,-0.7482587064676615,0.03838771593090214,0.6429333333333341
TOI-663 c,-0.1046952762927508,-0.227275456174389,-0.2421693113776395,-0.5583248373189292,0.7534183105137806,-0.33698838305082685,-0.44163150492264414,-0.8621778011572856,-0.6153063721070404,-0.7482587064676615,0.03838771593090214,0.6429333333333341
